
1383568096.357465,07:28 on Nov 04 2013,36
1383571703.000354,08:28 on Nov 04 2013,40
1383575307.978768,09:28 on Nov 04 2013,45
1383578912.872431,10:28 on Nov 04 2013,49
1383582517.867087,11:28 on Nov 04 2013,52
1383586122.677979,12:28 on Nov 04 2013,53
1383589727.622678,13:28 on Nov 04 2013,54
1383593332.738494,14:28 on Nov 04 2013,54
1383596937.809273,15:29 on Nov 04 2013,55
1383600542.813591,16:29 on Nov 04 2013,55
1383604147.931924,17:29 on Nov 04 2013,50
1383607753.12931,18:29 on Nov 04 2013,46
1383611359.580387,19:29 on Nov 04 2013,43
1383614967.329975,20:29 on Nov 04 2013,41
1383618573.060801,21:29 on Nov 04 2013,41
1383622180.482838,22:29 on Nov 04 2013,39
1383625790.767881,23:29 on Nov 04 2013,39
1383629399.971134,00:30 on Nov 05 2013,38
1383633006.157882,01:30 on Nov 05 2013,37
1383636612.454097,02:30 on Nov 05 2013,38
1383640217.531013,03:30 on Nov 05 2013,39
1383643822.609465,04:30 on Nov 05 2013,38
1383647428.676095,05:30 on Nov 05 2013,39
1383651033.583949,06:30 on Nov 05 2013,40
1383654638.541065,07:30 on Nov 05 2013,41
1383658243.537163,08:30 on Nov 05 2013,42
1383661848.552724,09:30 on Nov 05 2013,44
1383665453.596081,10:30 on Nov 05 2013,47
1383669058.617544,11:31 on Nov 05 2013,51
1383672664.657931,12:31 on Nov 05 2013,54
1383676269.622284,13:31 on Nov 05 2013,55
1383679874.693337,14:31 on Nov 05 2013,56
1383683479.660269,15:31 on Nov 05 2013,57
1383687084.672805,16:31 on Nov 05 2013,57
1383690689.828716,17:31 on Nov 05 2013,55
1383694294.916069,18:31 on Nov 05 2013,55
1383697901.028906,19:31 on Nov 05 2013,54
1383701507.08488,20:31 on Nov 05 2013,54
1383705112.167345,21:31 on Nov 05 2013,54
1383708718.316766,22:32 on Nov 05 2013,53
1383712323.537003,23:32 on Nov 05 2013,53
1383715928.3979,00:32 on Nov 06 2013,51
1383719533.262676,01:32 on Nov 06 2013,50
1383723138.304188,02:32 on Nov 06 2013,49
1383726743.290582,03:32 on Nov 06 2013,47
1383730348.192081,04:32 on Nov 06 2013,46
1383733953.123614,05:32 on Nov 06 2013,45
1383737558.072239,06:32 on Nov 06 2013,44
