
1383568096.357465,07:28 on Nov 04 2013,36
1383571703.000354,08:28 on Nov 04 2013,40
1383575307.978768,09:28 on Nov 04 2013,45
1383578912.872431,10:28 on Nov 04 2013,49
1383582517.867087,11:28 on Nov 04 2013,52
1383586122.677979,12:28 on Nov 04 2013,53
1383589727.622678,13:28 on Nov 04 2013,54
1383593332.738494,14:28 on Nov 04 2013,54
1383596937.809273,15:29 on Nov 04 2013,55
1383600542.813591,16:29 on Nov 04 2013,55
1383604147.931924,17:29 on Nov 04 2013,50
1383607753.12931,18:29 on Nov 04 2013,46
1383611359.580387,19:29 on Nov 04 2013,43
1383614967.329975,20:29 on Nov 04 2013,41
