
1382907138.078121,20:52 on Oct 27 2013,68
1382910742.770151,21:52 on Oct 27 2013,63
1382914347.407837,22:52 on Oct 27 2013,59
1382917952.0841,23:52 on Oct 27 2013,54
1382921556.597883,00:52 on Oct 28 2013,52
1382925161.31991,01:52 on Oct 28 2013,50
1382928766.18875,02:52 on Oct 28 2013,49
1382932370.914419,03:52 on Oct 28 2013,47
1382935977.976556,04:53 on Oct 28 2013,46
1382939582.564286,05:53 on Oct 28 2013,45
1382943187.291325,06:53 on Oct 28 2013,44
1382946791.905371,07:53 on Oct 28 2013,45
1382950397.009351,08:53 on Oct 28 2013,47
1382954001.506981,09:53 on Oct 28 2013,46
1382957606.216758,10:53 on Oct 28 2013,45
